date,symbol,open,high,low,close,volume
2025-06-24,MSFT,484.1640031375646,487.0356109071577,482.0350238939456,485.3126220703125,22305600
2025-06-25,MSFT,487.22371720850634,489.7190395262925,484.5996625495302,487.4514465332031,17495100
2025-06-26,MSFT,488.15456314430565,493.1650318097281,487.98621386300664,492.580810546875,21578900
2025-06-27,MSFT,492.6797669341534,494.41263722515527,488.20402140418383,491.0855407714844,34539200
2025-06-30,MSFT,492.17476425163517,495.8583524786177,490.48148071954876,492.5411376953125,28369000
2025-07-01,MSFT,491.61039147776194,493.1749126279045,486.17413905224953,487.233642578125,19945400
2025-07-02,MSFT,485.1937811955959,488.66943364597034,483.9164299655294,486.28302001953125,16319600
2025-07-03,MSFT,488.9763901568408,495.2345347518064,488.6100166980764,493.9571533203125,13984800
2025-07-07,MSFT,492.51150669264047,493.8680919045582,490.38255755326566,492.8481750488281,13981600
2025-07-08,MSFT,492.3728680843929,493.32349309723224,489.2735005525455,491.7589416503906,11846600
2025-07-09,MSFT,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500
2025-07-10,MSFT,498.12595942487985,499.502368126141,492.8778497571002,496.57135009765625,16492100
2025-07-11,MSFT,493.590838682584,500.0866251667708,492.92738353199496,498.39337158203125,16459500
2025-07-14,MSFT,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800
2025-07-15,MSFT,498.09622485625505,503.3245408608939,497.8684955298327,500.86883544921875,14927200
2025-07-16,MSFT,500.23514183467364,501.760076321519,496.97736708309617,500.67083740234375,15154400
2025-07-17,MSFT,500.7302212088446,508.34495123446135,500.67081092720053,506.6913146972656,17503100
2025-07-18,MSFT,509.4440643876484,509.6025320949179,502.4630844244223,505.05743408203125,21209700
2025-07-21,MSFT,501.7501069031347,507.0774803175347,500.60145783110823,505.06732177734375,14066800
2025-07-22,MSFT,505.96840625923335,506.19616579872985,500.3241882324219,500.3241882324219,13868600
2025-07-23,MSFT,501.78972599996087,501.8293429250601,495.79895793496456,500.9183349609375,16396600
2025-07-24,MSFT,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000
2025-07-25,MSFT,507.4537274302719,513.2167663968169,505.3643953860848,508.681640625,19125700
2025-07-28,MSFT,509.04804137949895,509.9590192096989,505.1267813382861,507.4834899902344,14308000
2025-07-29,MSFT,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200
2025-07-30,MSFT,510.127348903314,510.89974304598894,504.45345515414937,508.21624755859375,26380400
2025-07-31,MSFT,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300
2025-08-01,MSFT,529.7632787074629,530.5554360086387,515.7616702567567,518.9798583984375,28977600
2025-08-04,MSFT,523.0991177691142,532.981410508703,522.960473635689,530.39697265625,25349000
2025-08-05,MSFT,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600
2025-08-06,MSFT,525.70337986457,526.4955370830186,518.9006307843745,519.8016967773438,21355700
2025-08-07,MSFT,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100
2025-08-08,MSFT,517.4845087014622,519.5243419856868,514.3257315807846,516.9299926757812,15531000
2025-08-11,MSFT,517.1875004407061,522.4257584225397,514.6327376205326,516.6627197265625,20194400
2025-08-12,MSFT,518.6233183732385,525.7825288027884,517.5836082950698,524.0595703125,18667000
2025-08-13,MSFT,526.901545781552,527.4857972911225,514.2862580919234,515.4844360351562,19619200
2025-08-14,MSFT,517.445017549053,520.8018496782777,515.0487221853349,517.3657836914062,20269100
2025-08-15,MSFT,517.6529556536844,520.9503168823401,513.9990723038397,515.078369140625,25213300
2025-08-18,MSFT,516.4845535034275,517.7024945692299,508.98864359035275,512.0384521484375,23760600
2025-08-19,MSFT,509.9589996924715,510.11740696385556,503.5721224631474,504.7801818847656,21481000
2025-08-20,MSFT,504.87920872605446,505.9981527246316,499.5023667236012,500.76983642578125,27723000
2025-08-21,MSFT,499.57959198776825,503.48744166230597,498.617506554828,500.1250915527344,18443300
2025-08-22,MSFT,500.13506667774504,506.5621975190336,498.3100856343386,503.09075927734375,24324200
2025-08-25,MSFT,502.4956437530773,504.04291093011733,500.00611695670057,500.1449890136719,21638600
2025-08-26,MSFT,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,30835700
2025-08-27,MSFT,497.9034268047853,503.1502662118434,495.8205578102606,502.604736328125,17277900
2025-08-28,MSFT,502.95187030654046,506.91922816363694,501.3748491905692,505.4810791015625,18015600
2025-08-29,MSFT,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600
2025-09-02,MSFT,496.38587753866574,501.87074834041937,492.75574161607386,500.9979248046875,18128000
2025-09-03,MSFT,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,16345100
2025-09-04,MSFT,500.18467308127,504.00326140342247,499.04406365219614,503.8247375488281,15509500
2025-09-05,MSFT,504.9157608525771,507.7920894589463,488.3520284612672,490.9605712890625,31994800
2025-09-08,MSFT,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,16771000
2025-09-09,MSFT,497.33805669614713,498.15137232357364,493.63851485593227,494.34271240234375,14410500
2025-09-10,MSFT,498.8754600894228,499.1234199731124,492.6665349159027,496.2867431640625,21611800
2025-09-11,MSFT,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,18881600
2025-09-12,MSFT,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,23624900
2025-09-15,MSFT,504.6379958107742,511.26344571936806,502.8625947427051,511.15435791015625,17143800
2025-09-16,MSFT,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900
2025-09-17,MSFT,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600
2025-09-18,MSFT,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700
2025-09-19,MSFT,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100
2025-09-22,MSFT,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300
2025-09-23,MSFT,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600
2025-09-24,MSFT,506.21501140620444,508.29784998729696,502.7832554652563,505.98687744140625,13533700
2025-09-25,MSFT,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500
2025-09-26,MSFT,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100
2025-09-29,MSFT,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800
2025-09-30,MSFT,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200
2025-10-01,MSFT,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300
2025-10-02,MSFT,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900
2025-10-03,MSFT,512.8800919259904,516.2424417743944,510.7972535535121,513.1280517578125,15112300
2025-10-06,MSFT,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600
2025-10-07,MSFT,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,14615200
2025-10-08,MSFT,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400
2025-10-09,MSFT,518.0773939158137,520.0511445409561,513.1777050939771,518.1369018554688,18343600
2025-10-10,MSFT,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800
2025-10-13,MSFT,512.1958293204747,512.1958293204747,507.50444767633473,509.8551025390625,14284200
2025-10-14,MSFT,506.06619700641784,511.07500383118867,501.87070570435134,509.3789367675781,14684300
2025-10-15,MSFT,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700
2025-10-16,MSFT,508.3970522124076,512.6321652486282,503.983354813105,507.4349365234375,15559600
2025-10-17,MSFT,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800
2025-10-20,MSFT,510.4104293345006,514.4670788802013,509.2400661752128,512.5726318359375,14665600
2025-10-21,MSFT,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200
2025-10-22,MSFT,516.8971212574951,520.9437823737373,513.4851913413816,516.2920532226562,18962700
2025-10-23,MSFT,518.1964698863214,519.6743010066873,514.3778516149157,516.3119506835938,14023500
2025-10-24,MSFT,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400
2025-10-27,MSFT,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700
2025-10-28,MSFT,545.5116410650497,549.2012543795508,536.356983260493,537.6463623046875,29986700
2025-10-29,MSFT,540.4929039137475,541.8120671168963,532.3498815675878,537.1305541992188,36023000
2025-10-30,MSFT,526.150935240438,530.6042843733296,517.8591725476514,521.469482421875,41023100
2025-10-31,MSFT,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400
2025-11-03,MSFT,515.5680119038287,520.676008789008,510.3906395365282,512.8107299804688,22374700
2025-11-04,MSFT,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700
2025-11-05,MSFT,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300
2025-11-06,MSFT,501.53353925537283,501.5732213085109,491.7639146320967,493.04339599609375,27406500
2025-11-07,MSFT,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800
2025-11-10,MSFT,495.95940345274505,502.7138276367279,494.72950196106785,501.8707580566406,26101500
2025-11-11,MSFT,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000
2025-11-12,MSFT,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900
2025-11-13,MSFT,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100
2025-11-14,MSFT,494.1641988801248,507.4250879884235,493.38063720960855,506.01666259765625,28505700
2025-11-17,MSFT,504.300789978241,507.94082387806293,500.7896697837805,503.3486022949219,19092800
2025-11-18,MSFT,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100
2025-11-19,MSFT,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300
2025-11-20,MSFT,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500
2025-11-21,MSFT,475.48346109105705,475.9008266883901,465.31794169549005,469.1436767578125,31769200
2025-11-24,MSFT,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000
2025-11-25,MSFT,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800
2025-11-26,MSFT,483.24419169180504,485.2315832491155,478.16642081896737,482.4393005371094,25709100
2025-11-28,MSFT,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700
2025-12-01,MSFT,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000
2025-12-02,MSFT,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700
2025-12-03,MSFT,473.3171775583083,481.18723109312356,472.2042431453193,474.7182922363281,34615100
2025-12-04,MSFT,476.7355071807625,478.2856702042714,473.4861025034468,477.8086853027344,22318200
2025-12-05,MSFT,479.47806435073966,480.35252146637674,475.8610275749173,480.1140441894531,22608700
2025-12-08,MSFT,481.8331998835391,489.1964595164875,481.32640529111774,487.9245300292969,21965900
2025-12-09,MSFT,486.01663804004494,489.0175885389743,485.4204144751398,488.918212890625,14696100
2025-12-10,MSFT,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200
2025-12-11,MSFT,473.6252433732215,482.96597801292137,472.86007818396723,480.422119140625,24669200
2025-12-12,MSFT,476.79515128743174,479.4085762318817,473.3370788032073,475.5132751464844,21248100
2025-12-15,MSFT,477.0733729131614,477.6894594742654,469.5411415575728,471.82666015625,23727700
2025-12-16,MSFT,468.93498123657525,474.87729294411884,467.9114757916915,473.3867492675781,20705600
2025-12-17,MSFT,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200
2025-12-18,MSFT,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500
2025-12-19,MSFT,484.2875835443981,484.7745151206103,479.44828972039977,482.856689453125,70836100
2025-12-22,MSFT,483.05539282771,485.6489546100234,479.6470235443271,481.86297607421875,16963000
2025-12-23,MSFT,481.9226163967179,484.7546252629152,481.6841087754749,483.78082275390625,14683600
2025-12-24,MSFT,482.61817584356095,486.0762481946253,481.77352833631136,484.94342041015625,5855900
2025-12-26,MSFT,483.64171061957336,485.04282544173617,482.8964387136479,484.6354064941406,8842200
2025-12-29,MSFT,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400
2025-12-30,MSFT,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500
2025-12-31,MSFT,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600
2026-01-02,MSFT,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600
2026-01-05,MSFT,471.071443053882,473.0687813775576,466.5401924921144,469.86907958984375,25250300
2026-01-06,MSFT,470.81304872472026,475.7219083069673,466.78859294331005,475.4933776855469,23037700
2026-01-07,MSFT,476.73551614076564,486.6128550141313,474.936929133209,480.422119140625,25564200
2026-01-08,MSFT,478.20618966596595,479.6172511411785,472.86010104573086,475.0959167480469,18162600
2026-01-09,MSFT,471.07145138115897,476.7951491709672,469.2231916595613,476.258544921875,18491000
2026-01-12,MSFT,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900
2026-01-13,MSFT,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800
2026-01-14,MSFT,463.51936213123724,465.24841354789686,454.2879494306214,456.4840087890625,28184300
2026-01-15,MSFT,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800
2026-01-16,MSFT,454.94376661538865,460.2699922453042,453.6023014516422,456.9609680175781,34246700
2026-01-20,MSFT,448.37541805572727,453.92022725149957,446.44764578645413,451.65460205078125,26130000
2026-01-21,MSFT,449.74670883889326,449.8361378186282,435.9144504613163,441.3102111816406,37980500
2026-01-22,MSFT,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400
2026-01-23,MSFT,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200
2026-01-26,MSFT,462.3766075757791,471.2602507862521,459.0874767807031,467.3152770996094,29291200
2026-01-27,MSFT,470.7137217228436,479.82589540353166,470.17711748937944,477.5503234863281,29213900
2026-01-28,MSFT,480.1637149068934,480.69037244143027,474.9865685400099,478.59368896484375,36875400
2026-01-29,MSFT,437.2162272399066,439.7104135269112,418.36581575660404,430.76715087890625,128855300
2026-01-30,MSFT,436.4013853645445,436.8286672682951,423.7615739365565,427.5773620605469,58566800
2026-02-02,MSFT,427.5276741085398,428.02452201181774,419.58805431821895,420.70098876953125,42219900
2026-02-03,MSFT,419.34957819955315,419.3893041977899,405.9843574339844,408.6176452636719,61424100
2026-02-04,MSFT,408.4089957411405,417.15350712085007,406.6600813351222,411.5788879394531,45012400
2026-02-05,MSFT,404.87144402823185,405.7260079125925,389.8467674620769,391.1882629394531,66289200
2026-02-06,MSFT,396.6535630940219,399.25704122003975,390.4429643868461,398.61114501953125,53515300
2026-02-09,MSFT,402.2977759502542,412.2744908996196,398.3428555009064,410.99261474609375,45480500
2026-02-10,MSFT,416.9746165751398,421.009018998737,410.09825878894065,410.6646423339844,44857900
2026-02-11,MSFT,413.5563153661985,413.8345489802859,398.4819668946231,401.8207702636719,42491000
2026-02-12,MSFT,402.44681466699853,403.6392618034954,395.50089045865866,399.3067321777344,40802400
2026-02-13,MSFT,401.90028127287496,402.98340606348665,395.54060384789733,398.7900085449219,34091600
2026-02-17,MSFT,396.7032617740463,397.9950542597942,392.04282577248057,394.3581237792969,32078800
2026-02-18,MSFT,395.6201070500213,400.02217209191446,393.8215201082963,397.0808410644531,23223400
2026-02-19,MSFT,399.07278661262325,402.7976819572589,395.0690225854118,396.8517761230469,28234000
2026-02-20,MSFT,394.51123443489973,398.5050592846536,393.56508699389525,395.6267395019531,34015200
